x,y,STN_ID,STATION_NAME,PROV_STATE_TERR_CODE,ENG_PROV_NAME,COUNTRY,LATITUDE,LONGITUDE,TIMEZONE,ELEVATION,CLIMATE_IDENTIFIER,TC_IDENTIFIER,WMO_IDENTIFIER,STATION_TYPE,NORMAL_CODE,PUBLICATION_CODE,DISPLAY_CODE,ENG_STN_OPERATOR_ACRONYM,FRE_STN_OPERATOR_ACRONYM,ENG_STN_OPERATOR_NAME,FRE_STN_OPERATOR_NAME,FIRST_DATE,LAST_DATE,HLY_FIRST_DATE,HLY_LAST_DATE,DLY_FIRST_DATE,DLY_LAST_DATE,MLY_FIRST_DATE,MLY_LAST_DATE,HAS_MONTHLY_SUMMARY,HAS_NORMALS_DATA,HAS_HOURLY_DATA
-113.4666667,53.666666666666664,1868,EDMONTON NAMAO A,AB,ALBERTA,CAN,534000000,-1132800000,MST,687.9,3012210,YED,71121,N/A,C,1,4,DND,MDN,Department of National Defence,Minist̬re de la D̩fense nationale,1955-01-01 0:00,2024-02-06 12:30,1955-11-01 0:00,2024-02-06 12:30,1955-11-01 0:00,2009-01-31 0:00,1955-01-01 0:00,1996-05-01 0:00,Y,N,Y
-100.1790278,50.10816666666667,3457,RIVERS PETTAPIECE,MB,MANITOBA,CAN,500629400,-1001044500,CST,487.5,501BMMA,,,Climate-Staffed,E,1,6,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1987-01-01 0:00,2024-02-05 0:00,,,1987-07-01 0:00,2024-02-05 0:00,1987-01-01 0:00,2007-11-01 0:00,Y,N,N
-62.48333333,44.983333333333334,30668,MALAY FALLS,NS,NOVA SCOTIA,CAN,445900000,-622900000,AST,39.6,8203405,XMY,73029,Climate-Auto,G,1,9,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1999-09-13 11:00,2024-02-06 12:30,1999-09-13 11:00,2024-02-06 12:30,2000-08-01 0:00,2024-02-06 0:00,2000-08-01 0:00,2007-07-01 0:00,Y,N,N
-77.31666667,45.95,4352,PETAWAWA A,ON,ONTARIO,CAN,455700000,-771900000,EST,130.1,6106398,YWA,71625,N/A,C,1,4,DND,MDN,Department of National Defence,Minist̬re de la D̩fense nationale,1969-06-02 7:00,2024-02-06 12:30,1969-06-02 7:00,2024-02-06 12:30,1970-01-01 0:00,2008-07-24 0:00,1971-01-01 0:00,2006-12-01 0:00,Y,N,Y
-73.43472222,45.809444444444445,5237,L'ASSOMPTION,QC,QUEBEC,CAN,454834000,-732605000,EST,21,7014160,WEW,71524,Climate-Auto,C,1,4,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1930-01-01 0:00,2024-02-06 12:30,1994-09-07 8:00,2024-02-06 12:30,1930-01-01 0:00,2024-02-06 0:00,1930-01-01 0:00,1994-12-01 0:00,Y,N,Y
-81.71666667,43.766666666666666,7747,GODERICH,ON,ONTARIO,CAN,434600000,-814300000,EST,213.7,6122847,WGD,71261,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1986-12-31 19:00,2024-02-06 12:30,1986-12-31 19:00,2024-02-06 12:30,1994-12-30 0:00,2024-02-06 0:00,1997-05-01 0:00,2006-12-01 0:00,Y,N,Y
-75.85,44.416666666666664,10903,GRENADIER ISLAND,ON,ONTARIO,CAN,442500000,-755100000,EST,82,6103024,WGH,71281,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1994-02-01 2:00,2024-02-06 12:30,1994-02-01 2:00,2024-02-06 12:30,1994-12-30 0:00,2024-02-06 0:00,1997-04-01 0:00,2006-12-01 0:00,Y,N,N
-81.63613667,42.51446166666667,4656,NEW GLASGOW,ON,ONTARIO,CAN,423052062,-813810092,EST,198.1,6135583,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1957-01-01 0:00,2024-02-05 0:00,,,1957-07-01 0:00,2024-02-05 0:00,1957-01-01 0:00,2006-12-01 0:00,N,Y,N
-85.01222222,72.99277777777777,29517,ARCTIC BAY CS,NU,NUNAVUT,CAN,725934000,-850044000,EST,10,2400404,XAT,71592,Climate-Auto,G,1,9,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1999-11-01 0:00,2024-02-06 12:30,2000-02-19 13:00,2024-02-06 12:30,1999-11-01 0:00,2024-02-06 0:00,1999-11-01 0:00,2007-09-01 0:00,Y,N,Y
-80.47362667,43.35361833333333,4816,ROSEVILLE,ON,ONTARIO,CAN,432113026,-802825056,EST,328,6147188,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1972-01-01 0:00,2024-02-05 0:00,,,1972-10-01 0:00,2024-02-05 0:00,1972-01-01 0:00,2006-12-01 0:00,Y,Y,N
-80.77056667,43.13612333333333,4835,WOODSTOCK,ON,ONTARIO,CAN,430810044,-804614040,EST,281.9,6149625,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1870-01-01 00:00:00,2024-02-05 0:00,,,1870-02-01 00:00:00,2024-02-05 0:00,1870-01-01 00:00:00,2006-12-01 0:00,N,Y,N
-82.02472833,46.19308,4121,MASSEY,ON,ONTARIO,CAN,461135088,-820129022,EST,200,6065006,,,Climate-Staffed,E,1,6,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1983-01-01 0:00,2024-01-13 0:00,,,1983-06-01 0:00,2024-01-13 0:00,1983-01-01 0:00,2006-12-01 0:00,Y,Y,N
-71.16833333,49.84027777777778,5903,CHUTE-DES-PASSES,QC,QUEBEC,CAN,495025000,-711006000,EST,398.2,7061541,WDT,71522,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1960-01-01 0:00,2024-02-06 12:30,1994-08-01 8:00,2024-02-06 12:30,1960-03-01 0:00,2024-02-06 0:00,1960-01-01 0:00,1976-12-01 0:00,Y,N,N
-74.7489,45.01557833333333,4255,CORNWALL,ON,ONTARIO,CAN,450056082,-744456040,EST,64,6101874,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1950-11-01 0:00,2024-02-05 0:00,,,1950-11-01 0:00,2024-02-05 0:00,1951-01-01 0:00,2006-12-01 0:00,N,Y,N
-77.52805556,44.11888888888889,5126,TRENTON A,ON,ONTARIO,CAN,440708000,-773141000,EST,86.3,6158875,YTR,71621,N/A,A,1,1,DND,MDN,Department of National Defence,Minist̬re de la D̩fense nationale,1935-01-01 0:00,2024-02-06 12:30,1953-01-01 0:00,2024-02-06 12:30,1935-01-01 0:00,2024-02-06 0:00,1935-01-01 0:00,2017-12-01 0:00,Y,Y,Y
-123.0933333,49.01094444444445,766,DELTA TSAWWASSEN BEACH,BC,BRITISH COLUMBIA,CAN,490039400,-1230536000,PST,2.4,1102425,,,Climate-Staffed,E,1,6,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1971-01-01 0:00,2024-02-05 0:00,,,1971-03-01 0:00,2024-02-05 0:00,1971-01-01 0:00,2007-02-01 0:00,Y,N,N
-130.609,54.29592,6824,LUCY ISLAND LIGHTSTATION,BC,BRITISH COLUMBIA,CAN,541745312,-1303632400,PST,2,1064728,WLC,71220,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1991-01-01 0:00,2024-02-06 12:30,1994-02-04 8:00,2024-02-06 12:30,1991-01-01 0:00,2024-02-06 0:00,1991-02-01 0:00,2000-09-01 0:00,Y,N,N
-126.5431092,49.38330944444444,8040,ESTEVAN POINT CS,BC,BRITISH COLUMBIA,CAN,492259914,-1263235193,PST,5.8,1032731,WEB,71894,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1993-01-18 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1993-01-18 0:00,2024-02-06 0:00,1997-04-01 0:00,2007-02-01 0:00,Y,N,Y
-131.0158333,51.935833333333335,10901,CAPE ST JAMES,BC,BRITISH COLUMBIA,CAN,515609000,-1310057000,PST,87.8,1051351,WZV,71107,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-11-01 0:00,2024-02-06 12:30,1993-09-30 16:00,2024-02-06 12:30,1992-11-01 0:00,2024-02-06 0:00,1994-01-01 0:00,2007-01-01 0:00,Y,N,Y
-114.6825,51.778055555555554,10105,SUNDRE A,AB,ALBERTA,CAN,514641000,-1144057000,MST,1114.4,3026KNQ,WAV,71248,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1993-06-04 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1993-06-04 0:00,2024-02-06 0:00,1995-06-01 0:00,2007-11-01 0:00,Y,N,Y
-113.7264,61.92028611111111,10209,INNER WHALEBACKS,NT,NORTHWEST TERRITORIES,CAN,615513030,-1134335040,MST,165.2,2202560,WBJ,71162,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1994-02-01 0:50,2024-02-06 12:30,1994-02-01 0:50,2024-02-06 12:30,1994-09-07 0:00,2024-02-06 0:00,1998-08-01 0:00,2007-09-01 0:00,Y,N,Y
-124.1602778,49.35027777777778,138,BALLENAS ISLAND,BC,BRITISH COLUMBIA,CAN,492101000,-1240937000,PST,14.5,1020590,WGB,71769,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1966-12-01 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1966-12-01 0:00,2024-02-06 0:00,1967-01-01 0:00,2007-02-01 0:00,Y,N,N
-125.4455556,50.333194444444445,153,CHATHAM POINT,BC,BRITISH COLUMBIA,CAN,501959500,-1252644000,PST,22.9,1021480,WFM,,Climate-Staffed,A,1,1,CCG,GCC,Canadian Coast Guard,Garde c̫ti̬re canadienne,1958-01-01 0:00,2024-02-05 0:00,1994-02-01 4:00,2001-12-13 13:00,1958-07-01 0:00,2024-02-05 0:00,1958-01-01 0:00,2007-02-01 0:00,N,Y,N
-113.8664722,58.71083333333333,10932,GARDEN RIVER,AB,ALBERTA,CAN,584239000,-1135159300,MST,240.8,307KPFP,WGF,71253,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1993-11-03 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1993-11-03 0:00,2024-02-06 0:00,1996-03-01 0:00,2007-10-01 0:00,Y,N,N
-124.9819694,49.337225,225,ALBERNI ROBERTSON CREEK,BC,BRITISH COLUMBIA,CAN,492014010,-1245855090,PST,73.8,1030230,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1961-01-01 0:00,2024-01-30 0:00,,,1961-02-01 0:00,2024-01-30 0:00,1961-01-01 0:00,2007-02-01 0:00,Y,Y,N
-121.2333333,49.266666666666666,951,HOPE SLIDE,BC,BRITISH COLUMBIA,CAN,491600000,-1211400000,PST,685,1113581,WKV,,Aviation-Staffed,D,1,5,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1969-12-31 16:00,2024-02-05 0:00,1969-12-31 16:00,2014-03-20 9:00,1975-05-01 0:00,2024-02-05 0:00,1975-01-01 0:00,2007-02-01 0:00,Y,Y,N
-124.6552778,48.85944444444444,260,NITINAT RIVER HATCHERY,BC,BRITISH COLUMBIA,CAN,485134000,-1243919000,PST,14.9,1035612,,,Climate-Staffed,D,1,5,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1981-01-01 0:00,2024-01-30 0:00,,,1981-05-01 0:00,2024-01-30 0:00,1981-01-01 0:00,2007-02-01 0:00,Y,Y,N
-117.8000006,70.76138944444445,29715,HOLMAN CS,NT,NORTHWEST TERRITORIES,CAN,704541002,-1174800002,MST,29.9,2502505,XHI,71029,Climate-Auto,G,1,9,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,2000-03-01 0:00,2024-02-06 12:30,2000-03-29 12:00,2024-02-06 12:30,2000-03-01 0:00,2024-02-06 0:00,2002-09-01 0:00,2007-11-01 0:00,Y,N,Y
-110.71725,50.02511111111111,30347,MEDICINE HAT RCS,AB,ALBERTA,CAN,500130400,-1104302100,MST,715,3034485,XMW,71026,Climate-Auto,G,1,9,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,2000-08-01 0:00,2024-02-06 12:30,2001-01-12 15:00,2024-02-06 12:30,2000-08-01 0:00,2024-02-06 0:00,2000-08-01 0:00,2007-11-01 0:00,Y,N,Y
-116.04,52.49196944444444,30543,NORDEGG CS,AB,ALBERTA,CAN,522931090,-1160224000,MST,1332,3054843,XND,71060,Climate-Auto,G,1,9,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,2000-10-01 0:00,2024-02-06 12:30,2001-01-15 15:00,2024-02-06 12:30,2000-10-01 0:00,2024-02-06 0:00,2000-10-01 0:00,2007-11-01 0:00,Y,N,N
-124.0322222,49.63444444444445,323,PENDER HARBOUR,BC,BRITISH COLUMBIA,CAN,493804000,-1240156000,PST,64,1046115,,,Climate-Staffed,,1,9,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1961-01-01 0:00,2024-01-07 0:00,,,1961-05-01 0:00,2024-01-07 0:00,1961-01-01 0:00,2007-02-01 0:00,Y,N,N
-119.4409917,49.02829166666667,1041,OSOYOOS CS,BC,BRITISH COLUMBIA,CAN,490141850,-1192627570,PST,282.9,1125852,WYY,71215,Climate-Auto,F,1,7,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1990-01-01 0:00,2024-02-06 12:30,1994-02-01 0:00,2024-02-06 12:30,1990-08-01 0:00,2024-02-06 0:00,1990-01-01 0:00,2006-11-01 0:00,Y,N,Y
-119.7166667,49.78333333333333,1046,PEACHLAND,BC,BRITISH COLUMBIA,CAN,494700000,-1194300000,PST,345,1126070,,,N/A,D,1,5,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1971-01-01 0:00,2024-01-28 0:00,,,1971-03-01 0:00,2024-01-28 0:00,1971-01-01 0:00,2007-02-01 0:00,Y,Y,N
-110.4394617,58.981408333333334,31027,EGG ISLAND,AB,ALBERTA,CAN,585853070,-1102622062,MST,214.9,3072246,XEL,71404,Climate-Auto,,1,9,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1993-09-17 17:00,2024-02-03 10:00,1993-09-17 17:00,2024-02-03 10:00,2001-06-11 0:00,2024-02-03 0:00,2005-11-01 0:00,2007-03-01 0:00,Y,N,N
-111.7,54.5,31413,RICH LAKE AGDM,AB,ALBERTA,CAN,543000000,-1114200000,MST,585,3065475,XRL,71349,Climate-Auto,,1,9,GOVAB,GOVAB,Government of Alberta,Gouvernement de l'Alberta,1997-03-05 6:21,2024-02-06 12:30,1997-03-05 6:21,2024-02-06 12:30,2001-12-01 0:00,2024-02-06 0:00,2001-12-01 0:00,2007-11-01 0:00,Y,N,N
-133.0579997,54.25518,358,LANGARA,BC,BRITISH COLUMBIA,CAN,541518648,-1330328799,PST,42.7,1054500,WLA,71899,Climate-Staffed,A,1,1,CCG,GCC,Canadian Coast Guard,Garde c̫ti̬re canadienne,1936-01-01 0:00,2024-02-05 0:00,1954-01-01 1:00,2001-12-13 13:00,1936-07-01 0:00,2024-02-05 0:00,1936-01-01 0:00,2007-02-01 0:00,Y,Y,Y
-128.5239083,52.64306944444444,383,BOAT BLUFF,BC,BRITISH COLUMBIA,CAN,523835050,-1283126070,PST,10.7,1060901,WZM,,Climate-Staffed,C,1,4,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1974-01-01 0:00,2024-01-31 0:00,1994-02-01 4:00,2001-12-13 13:00,1974-06-01 0:00,2024-01-31 0:00,1974-01-01 0:00,2007-02-01 0:00,Y,Y,N
-123.4016689,49.35990777777778,6816,BOWEN ISLAND SUNSET PARK,BC,BRITISH COLUMBIA,CAN,492135668,-1232406008,PST,185,104091B,,,Climate-Staffed,F,1,7,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1992-01-01 0:00,2024-02-05 0:00,,,1992-05-01 0:00,2024-02-05 0:00,1992-01-01 0:00,2007-02-01 0:00,Y,N,N
-98.26666667,49.95,3519,PORTAGE LA PRAIRIE CDA,MB,MANITOBA,CAN,495700000,-981600000,CST,259.1,5012321,,,Climate-Staffed,A,1,2,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1970-01-01 0:00,2024-02-05 0:00,,,1970-07-01 0:00,2024-02-05 0:00,1970-01-01 0:00,2007-11-01 0:00,Y,Y,N
-97.80713889,50.013444444444445,3619,MARQUETTE,MB,MANITOBA,CAN,500048400,-974825700,CST,243.8,5021695,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1969-01-01 0:00,2024-02-01 0:00,,,1969-11-01 0:00,2024-02-01 0:00,1969-01-01 0:00,2007-11-01 0:00,N,Y,N
-101.0977833,52.66639722222222,3820,MAFEKING,MB,MANITOBA,CAN,523959030,-1010552020,CST,325,5041685,,,Climate-Staffed,F,1,7,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1983-01-01 0:00,2024-01-28 0:00,,,1983-12-01 0:00,2024-01-28 0:00,1983-01-01 0:00,2007-11-01 0:00,Y,N,N
-115.0733056,49.48872222222222,1180,FERNIE,BC,BRITISH COLUMBIA,CAN,492919400,-1150423900,MST,1001,1152850,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1913-01-01 0:00,2024-01-31 0:00,,,1913-12-01 0:00,2024-01-31 0:00,1913-01-01 0:00,2007-02-01 0:00,Y,Y,N
-103.7,58.18333333333333,6873,COLLINS BAY CAMECO,SK,SASKATCHEWAN,CAN,581100000,-1034200000,CST,490.1,4061632,,,Climate-Staffed,F,1,7,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1992-01-01 0:00,2024-02-05 0:00,,,1992-09-01 0:00,2024-02-05 0:00,1992-01-01 0:00,2007-11-01 0:00,Y,N,N
-97.5545,51.08336111111111,8993,FISHER BRANCH (AUT),MB,MANITOBA,CAN,510500100,-973316200,CST,253,50309J6,WSZ,71442,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-12-02 0:00,2024-02-06 12:30,1994-02-01 1:00,2024-02-06 12:30,1992-12-02 0:00,2024-02-06 0:00,1999-01-01 0:00,2007-11-01 0:00,Y,N,Y
-108.4833333,59.56666666666667,9831,URANIUM CITY (AUT),SK,SASKATCHEWAN,CAN,593400000,-1082900000,CST,318.2,406QLD0,WDC,71076,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-12-17 0:00,2024-02-06 12:30,1994-02-01 1:00,2024-02-06 12:30,1992-12-17 0:00,2024-02-06 0:00,1998-07-01 0:00,2007-10-01 0:00,Y,N,Y
-100.9863611,49.28127777777778,10185,MELITA,MB,MANITOBA,CAN,491652600,-1005910900,CST,445.9,501A7AR,WEI,71447,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-12-01 0:00,2024-02-06 12:30,1994-02-01 1:00,2024-02-06 12:30,1992-12-01 0:00,2024-02-06 0:00,1996-01-01 0:00,2007-11-01 0:00,Y,N,Y
-96.06472222,50.17722777777778,10186,PINAWA,MB,MANITOBA,CAN,501038020,-960353000,CST,268,503B1ER,WEA,71448,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-12-01 0:00,2024-02-06 12:30,1994-02-01 1:00,2024-02-06 12:30,1992-12-01 0:00,2024-02-06 0:00,1996-01-01 0:00,2007-10-01 0:00,Y,N,Y
-107.15,50.95,10724,LUCKY LAKE,SK,SASKATCHEWAN,CAN,505700000,-1070900000,CST,664.7,4024714,WLE,71455,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1992-12-01 0:00,2024-02-06 12:30,1994-02-01 1:00,2024-02-06 12:30,1992-12-01 0:00,2024-02-06 0:00,1996-04-01 0:00,2007-10-01 0:00,Y,N,Y
-97.24944444,49.916666666666664,27174,WINNIPEG A CS,MB,MANITOBA,CAN,495500000,-971458000,CST,238.7,502S001,XWG,71849,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1996-10-01 0:00,2024-02-06 12:30,2013-12-10 9:00,2024-02-06 12:30,1996-10-01 0:00,2024-02-06 0:00,1996-10-01 0:00,2007-11-01 0:00,Y,N,Y
-105.2702861,55.14639444444445,29371,LA RONGE RCS,SK,SASKATCHEWAN,CAN,550847020,-1051613030,CST,378.6,4064149,XOX,71586,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1999-10-01 0:00,2024-02-06 12:30,1999-10-28 7:00,2024-02-06 12:30,1999-10-01 0:00,2024-02-06 0:00,1999-10-01 0:00,2007-11-01 0:00,Y,N,Y
-111,52.96666666666667,1881,FABYAN,AB,ALBERTA,CAN,525800000,-1110000000,MST,698,3012515,,,Climate-Staffed,D,1,5,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1966-01-01 0:00,2024-02-03 0:00,,,1966-08-01 0:00,2024-02-03 0:00,1966-01-01 0:00,2007-11-01 0:00,Y,Y,N
-99.29236111,49.276361111111115,3463,BALDUR,MB,MANITOBA,CAN,491634900,-991732500,CST,449.9,5010140,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1962-01-01 0:00,2024-01-19 0:00,,,1962-04-01 0:00,2024-01-19 0:00,1962-01-01 0:00,2007-11-01 0:00,Y,Y,N
-77.25,45.88333333333333,6900,PETAWAWA HOFFMAN,ON,ONTARIO,CAN,455300000,-771500000,EST,153,610FC98,,,Climate-Staffed,F,1,7,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1993-01-01 0:00,2024-02-05 0:00,,,1993-06-01 0:00,2024-02-05 0:00,1993-01-01 0:00,2006-12-01 0:00,Y,N,N
-71.50361111,46.90277777777778,5293,VALCARTIER A,QC,QUEBEC,CAN,465410000,-713013000,EST,167.6,7018574,YOY,71716,N/A,G,1,8,DND,MDN,Department of National Defence,Minist̬re de la D̩fense nationale,1978-01-01 0:00,2024-02-06 12:30,1978-07-05 5:00,2024-02-06 12:30,1978-02-01 0:00,1981-04-30 0:00,1978-01-01 0:00,1981-12-01 0:00,Y,N,Y
-88.34472222,49.153888888888886,27674,CAMERON FALLS (AUT),ON,ONTARIO,CAN,490914000,-882041000,EST,232.6,6041110,XCA,71291,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1998-03-01 0:00,2024-02-06 12:30,2000-08-17 19:00,2024-02-06 12:30,1998-03-01 0:00,2024-02-06 0:00,1998-05-01 0:00,2006-12-01 0:00,Y,N,N
-82.93333333,42.333333333333336,4715,WINDSOR RIVERSIDE,ON,ONTARIO,CAN,422000000,-825600000,EST,188.4,6139520,,,Climate-Staffed,F,1,7,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1866-01-01 00:00:00,2024-02-04 0:00,,,1866-06-01 00:00:00,2024-02-04 0:00,1866-01-01 00:00:00,2006-12-01 0:00,Y,N,N
-80.330305,43.734746666666666,4760,FERGUS SHAND DAM,ON,ONTARIO,CAN,434405088,-801949098,EST,417.6,6142400,,,Climate-Staffed,A,1,1,CCN,RCSC,Co-operative Climate Network,R̩seau coop̩ratif de stations climatiques,1939-01-01 0:00,2024-02-05 0:00,,,1939-10-01 0:00,2024-02-05 0:00,1939-01-01 0:00,2006-12-01 0:00,N,Y,N
-71,48.333333333333336,5889,BAGOTVILLE A,QC,QUEBEC,CAN,482000000,-710000000,EST,159.1,7060400,YBG,71727,N/A,A,1,1,DND,MDN,Department of National Defence,Minist̬re de la D̩fense nationale,1942-01-01 0:00,2024-02-06 12:30,1953-01-01 0:00,2024-02-06 12:30,1942-09-01 0:00,2024-02-06 0:00,1942-01-01 0:00,2017-12-01 0:00,Y,Y,Y
-71.14250028,48.425003333333336,5911,JONQUIERE,QC,QUEBEC,CAN,482530012,-710833001,EST,135.6,7063370,WJO,71617,Climate-Auto,G,1,8,ECCC - MSC,ECCC - SMC,Environment and Climate Change Canada - Meteorological Service of Canada,Environnement et Changement climatique Canada - Service m̩t̩orologique du Canada,1963-01-01 0:00,2024-02-06 12:30,1994-02-01 2:00,2024-02-06 12:30,1963-01-01 0:00,2024-02-06 0:00,1963-01-01 0:00,1975-12-01 0:00,Y,N,Y
